# scaled-mean R_rs; shape_cv_pct=5.998 amp_cv_pct=3.09 n=9
wavelength_nm,Rrs_mean,shape_sd,plain_sd
636.0,6.83711963e-03,2.85953386e-05,1.96452930e-04
637.0,6.83115279e-03,2.86660045e-05,1.96118103e-04
638.0,6.82835226e-03,2.86151069e-05,1.95148738e-04
639.0,6.82962910e-03,2.91354316e-05,1.97390936e-04
640.0,6.83393070e-03,2.98477837e-05,1.97911607e-04
641.0,6.83558198e-03,2.92540674e-05,1.97138369e-04
642.0,6.83520960e-03,2.81879526e-05,1.97859711e-04
643.0,6.83402909e-03,2.96790919e-05,1.98774137e-04
644.0,6.83371403e-03,2.79775511e-05,1.97590098e-04
645.0,6.83225527e-03,2.82393673e-05,1.98544362e-04
646.0,6.83860243e-03,2.73990286e-05,1.98747696e-04
647.0,6.83259745e-03,2.93661696e-05,2.01314242e-04
648.0,6.82242534e-03,2.83677913e-05,2.01263564e-04
649.0,6.79829921e-03,2.72382375e-05,2.00601443e-04
650.0,6.75577708e-03,2.55588212e-05,1.99951727e-04
651.0,6.71323823e-03,2.64454920e-05,1.96502427e-04
652.0,6.64340693e-03,2.17224769e-05,1.97516683e-04
653.0,6.55752882e-03,2.23812567e-05,1.93069699e-04
654.0,6.46973094e-03,2.23023052e-05,1.90619670e-04
655.0,6.39293085e-03,2.17563584e-05,1.90414061e-04
656.0,6.28826870e-03,2.19699912e-05,1.87633913e-04
657.0,6.15740698e-03,1.92745524e-05,1.84477170e-04
658.0,6.04358771e-03,1.92711154e-05,1.79274100e-04
659.0,5.94549831e-03,1.72665900e-05,1.75306201e-04
660.0,5.84711770e-03,1.84985595e-05,1.72057383e-04
661.0,5.75752487e-03,1.78180057e-05,1.68406777e-04
662.0,5.67513384e-03,1.78217537e-05,1.66600353e-04
663.0,5.58674481e-03,2.12904593e-05,1.59785492e-04
664.0,5.50235102e-03,2.10498391e-05,1.57840029e-04
665.0,5.42480280e-03,2.38634534e-05,1.53583125e-04
666.0,5.35556619e-03,2.37613402e-05,1.50263596e-04
667.0,5.28730650e-03,2.30527937e-05,1.49462551e-04
668.0,5.22330321e-03,2.80977356e-05,1.44987891e-04
669.0,5.16659616e-03,2.92496005e-05,1.42559775e-04
670.0,5.11749508e-03,2.97143772e-05,1.40644710e-04
671.0,5.07247648e-03,3.27637324e-05,1.38696535e-04
672.0,5.03093690e-03,3.19038396e-05,1.37806337e-04
