# scaled-mean R_rs; shape_cv_pct=10.064 amp_cv_pct=3.36 n=3
wavelength_nm,Rrs_mean,shape_sd,plain_sd
525.0,7.63618857e-03,3.08733913e-05,2.26808725e-04
526.0,7.69684048e-03,2.24923830e-05,2.37769457e-04
527.0,7.75938764e-03,1.73657104e-05,2.46297623e-04
528.0,7.83730415e-03,1.35273063e-05,2.55851611e-04
529.0,7.92142304e-03,1.23325599e-05,2.70109392e-04
530.0,8.00109999e-03,1.88508016e-05,2.81000699e-04
531.0,8.08393864e-03,2.85102776e-05,2.94630040e-04
532.0,8.15048721e-03,3.89268862e-05,3.07057486e-04
533.0,8.21486308e-03,4.57843889e-05,3.16145142e-04
534.0,8.29309937e-03,5.55934520e-05,3.28963258e-04
535.0,8.36987091e-03,6.65112263e-05,3.42163051e-04
536.0,8.44243345e-03,7.70349153e-05,3.54668424e-04
537.0,8.52056562e-03,8.66120925e-05,3.66893540e-04
538.0,8.59612249e-03,9.56135232e-05,3.78516034e-04
539.0,8.66456528e-03,1.05275463e-04,3.90309875e-04
540.0,8.72201739e-03,1.16347507e-04,4.03031097e-04
541.0,8.79340410e-03,1.24853753e-04,4.13763646e-04
542.0,8.86233894e-03,1.35612254e-04,4.26527118e-04
543.0,8.93178812e-03,1.44616285e-04,4.37893106e-04
544.0,8.99914207e-03,1.56283444e-04,4.50994981e-04
545.0,9.06890428e-03,1.67941585e-04,4.64761532e-04
546.0,9.13033654e-03,1.76851366e-04,4.75724887e-04
547.0,9.19067714e-03,1.86585918e-04,4.87313133e-04
548.0,9.25420020e-03,1.97823336e-04,5.00412312e-04
549.0,9.31679053e-03,2.07577293e-04,5.12182643e-04
550.0,9.38534266e-03,2.18868743e-04,5.25187131e-04
551.0,9.44190760e-03,2.28739051e-04,5.36875597e-04
552.0,9.50915413e-03,2.41222623e-04,5.51144535e-04
553.0,9.56525136e-03,2.50815800e-04,5.62448633e-04
554.0,9.63258775e-03,2.62005966e-04,5.75408932e-04
555.0,9.69797255e-03,2.73102035e-04,5.88857580e-04
556.0,9.75792665e-03,2.82431450e-04,5.99722948e-04
557.0,9.81197061e-03,2.92941516e-04,6.11810710e-04
558.0,9.86215173e-03,3.01612611e-04,6.21875203e-04
559.0,9.91002863e-03,3.12757481e-04,6.34466196e-04
560.0,9.96566461e-03,3.20257877e-04,6.43646068e-04
561.0,1.00155972e-02,3.25682640e-04,6.50571839e-04
562.0,1.00650150e-02,3.36650102e-04,6.63001301e-04
563.0,1.01146690e-02,3.45934790e-04,6.73686321e-04
564.0,1.01539303e-02,3.51587961e-04,6.80755269e-04
565.0,1.01912797e-02,3.59450552e-04,6.89609026e-04
566.0,1.02298355e-02,3.63659457e-04,6.94870940e-04
567.0,1.02682702e-02,3.69195317e-04,7.01896967e-04
568.0,1.03042136e-02,3.74514702e-04,7.08140566e-04
569.0,1.03247709e-02,3.78631788e-04,7.12812484e-04
570.0,1.03455346e-02,3.81799781e-04,7.16404476e-04
571.0,1.03666676e-02,3.82657594e-04,7.18236767e-04
572.0,1.03971819e-02,3.85742185e-04,7.22316345e-04
573.0,1.04236368e-02,3.89917310e-04,7.27445600e-04
574.0,1.04366928e-02,3.90134581e-04,7.27917203e-04
575.0,1.04487198e-02,3.91102303e-04,7.29420847e-04
576.0,1.04587672e-02,3.90452557e-04,7.29003770e-04
577.0,1.04680873e-02,3.91601570e-04,7.30435128e-04
578.0,1.04643385e-02,3.89229987e-04,7.28132212e-04
579.0,1.04635848e-02,3.89638462e-04,7.28445486e-04
580.0,1.04624658e-02,3.88266182e-04,7.27135099e-04
581.0,1.04603528e-02,3.87291694e-04,7.26249842e-04
582.0,1.04525378e-02,3.82094968e-04,7.20776614e-04
583.0,1.04526111e-02,3.78694818e-04,7.17512311e-04
584.0,1.04409033e-02,3.77064049e-04,7.15527675e-04
585.0,1.04245872e-02,3.74696916e-04,7.12975398e-04
586.0,1.04290532e-02,3.69482190e-04,7.08121272e-04
587.0,1.04264310e-02,3.65281486e-04,7.03754905e-04
588.0,1.03854084e-02,3.54977815e-04,6.92654265e-04
589.0,1.03473215e-02,3.54439515e-04,6.91111623e-04
590.0,1.03304968e-02,3.47308301e-04,6.83279670e-04
591.0,1.03145103e-02,3.45058345e-04,6.80309018e-04
592.0,1.02948644e-02,3.42164628e-04,6.77123163e-04
593.0,1.02642719e-02,3.31512831e-04,6.65673976e-04
594.0,1.02200191e-02,3.28396341e-04,6.61048736e-04
595.0,1.01679469e-02,3.19147791e-04,6.50694026e-04
596.0,1.01146770e-02,3.07056142e-04,6.36951978e-04
597.0,1.00416816e-02,2.98672048e-04,6.26318497e-04
598.0,9.97466893e-03,2.85485165e-04,6.11332010e-04
599.0,9.91075634e-03,2.69342936e-04,5.93599278e-04
600.0,9.84833873e-03,2.62221394e-04,5.84711279e-04
601.0,9.79650277e-03,2.51360525e-04,5.72230399e-04
602.0,9.76561271e-03,2.44890194e-04,5.64597467e-04
603.0,9.74394458e-03,2.40370258e-04,5.59857151e-04
604.0,9.73503025e-03,2.35414327e-04,5.55022542e-04
605.0,9.72560208e-03,2.32366102e-04,5.51497348e-04
606.0,9.71650731e-03,2.27705335e-04,5.47006891e-04
607.0,9.71227391e-03,2.25776795e-04,5.44786320e-04
608.0,9.70344063e-03,2.20430855e-04,5.39341570e-04
