# scaled-mean R_rs; shape_cv_pct=10.064 amp_cv_pct=3.36 n=3
wavelength_nm,Rrs_mean,shape_sd,plain_sd
884.0,8.08773589e-04,3.44147514e-04,3.10082717e-04
885.0,7.89719626e-04,3.28817347e-04,2.95709791e-04
886.0,7.72789182e-04,3.17876476e-04,2.85604125e-04
887.0,7.62754585e-04,3.19907503e-04,2.88056162e-04
888.0,7.55071068e-04,3.15849279e-04,2.84258460e-04
889.0,7.40708787e-04,3.14194043e-04,2.83009701e-04
890.0,7.39410904e-04,3.08404156e-04,2.77382881e-04
891.0,7.21706005e-04,3.10186492e-04,2.79798711e-04
892.0,7.02962718e-04,2.95329440e-04,2.65798675e-04
893.0,7.02846880e-04,2.99513299e-04,2.69947345e-04
894.0,6.98442912e-04,2.98204031e-04,2.68752012e-04
895.0,6.90654404e-04,2.95210967e-04,2.66110513e-04
896.0,6.92711795e-04,2.84437254e-04,2.55471163e-04
897.0,6.92209854e-04,2.88390620e-04,2.59356719e-04
898.0,6.80251224e-04,3.00104299e-04,2.71394297e-04
899.0,6.59730783e-04,2.75629310e-04,2.47982035e-04
900.0,6.55570477e-04,2.92644459e-04,2.64968576e-04
