# scaled-mean R_rs; shape_cv_pct=1.007 amp_cv_pct=0.37 n=3
wavelength_nm,Rrs_mean,shape_sd,plain_sd
772.0,1.52731792e-03,3.19265677e-05,3.57712220e-05
773.0,1.52532661e-03,3.00608910e-05,3.36848806e-05
774.0,1.52924207e-03,2.80654575e-05,3.18097660e-05
775.0,1.53351495e-03,3.05591471e-05,3.48170901e-05
776.0,1.53430519e-03,2.92782545e-05,3.31441547e-05
777.0,1.53446699e-03,2.81238383e-05,3.18246521e-05
778.0,1.54433759e-03,3.08389772e-05,3.47882402e-05
779.0,1.54563691e-03,3.41003268e-05,3.79485274e-05
780.0,1.55355421e-03,2.94956902e-05,3.33100213e-05
781.0,1.55887824e-03,2.87484609e-05,3.32880436e-05
782.0,1.56470829e-03,3.04582638e-05,3.43483394e-05
783.0,1.57177861e-03,2.75477177e-05,3.17804790e-05
784.0,1.57319613e-03,3.17090578e-05,3.57162396e-05
785.0,1.58140256e-03,3.03296723e-05,3.42591385e-05
786.0,1.59114853e-03,2.86513117e-05,3.28268869e-05
787.0,1.59609843e-03,2.70106256e-05,3.10063303e-05
788.0,1.60458390e-03,2.86623273e-05,3.23709077e-05
789.0,1.61578113e-03,2.77543792e-05,3.21305778e-05
790.0,1.62494575e-03,3.18519669e-05,3.51792088e-05
791.0,1.63163758e-03,2.90376376e-05,3.31111166e-05
792.0,1.64473017e-03,3.14066520e-05,3.52582773e-05
793.0,1.64690869e-03,2.96909735e-05,3.37286644e-05
794.0,1.65588730e-03,2.88276463e-05,3.29745583e-05
795.0,1.67648615e-03,2.85062806e-05,3.27731922e-05
796.0,1.67201747e-03,2.89733469e-05,3.33649388e-05
797.0,1.67659558e-03,2.98329651e-05,3.43130572e-05
798.0,1.69100685e-03,3.05778935e-05,3.51376171e-05
799.0,1.69725492e-03,2.73693949e-05,3.27394699e-05
800.0,1.70360048e-03,2.68125416e-05,3.11752373e-05
801.0,1.71285740e-03,2.71967073e-05,3.17799301e-05
802.0,1.71794603e-03,2.76927605e-05,3.24931854e-05
803.0,1.72291586e-03,2.37680928e-05,2.79731328e-05
804.0,1.72160100e-03,2.42403986e-05,2.96203804e-05
805.0,1.72348491e-03,2.66470348e-05,3.08553911e-05
806.0,1.72453026e-03,2.30311232e-05,2.76784068e-05
807.0,1.72027057e-03,2.79699840e-05,3.25964855e-05
808.0,1.71764059e-03,3.00857749e-05,3.48085746e-05
809.0,1.71513249e-03,3.26906227e-05,3.75188073e-05
810.0,1.70782353e-03,3.10700832e-05,3.48161884e-05
811.0,1.70448319e-03,3.25230016e-05,3.78354441e-05
812.0,1.69108268e-03,3.65934244e-05,4.04755652e-05
813.0,1.69286742e-03,3.23248745e-05,3.68427094e-05
814.0,1.67581546e-03,3.22353334e-05,3.74560104e-05
815.0,1.66927539e-03,3.08766003e-05,3.63424973e-05
816.0,1.65873040e-03,2.91133036e-05,3.22960879e-05
817.0,1.64364520e-03,2.82978608e-05,3.20763278e-05
818.0,1.62337229e-03,2.73648121e-05,3.16053299e-05
819.0,1.60858532e-03,2.78909205e-05,3.24168479e-05
820.0,1.58790109e-03,3.46116527e-05,3.93870424e-05
821.0,1.56131469e-03,2.41265860e-05,2.83320860e-05
822.0,1.54127683e-03,3.41571514e-05,3.88394813e-05
823.0,1.50208471e-03,2.62215449e-05,3.10547774e-05
824.0,1.46168914e-03,3.25175463e-05,3.56059523e-05
825.0,1.42289319e-03,2.08171548e-05,2.38991637e-05
826.0,1.37743102e-03,3.59837682e-05,3.99415534e-05
827.0,1.33976895e-03,2.49447172e-05,2.90830163e-05
828.0,1.30417006e-03,3.00400106e-05,3.27922035e-05
829.0,1.26574439e-03,2.80133405e-05,3.09937795e-05
830.0,1.22686179e-03,2.03180803e-05,2.36832585e-05
831.0,1.20594445e-03,2.55961838e-05,2.86538902e-05
832.0,1.19162972e-03,1.95188445e-05,2.29784080e-05
833.0,1.17916883e-03,3.10860693e-05,3.47508802e-05
834.0,1.14813537e-03,3.21919780e-05,3.55614965e-05
835.0,1.14904028e-03,2.29082011e-05,2.69552462e-05
836.0,1.13237739e-03,3.12453008e-05,3.38706787e-05
837.0,1.11398855e-03,2.47986509e-05,2.76688097e-05
838.0,1.11260368e-03,2.55964317e-05,2.82782516e-05
839.0,1.10151265e-03,2.57334018e-05,2.89776807e-05
840.0,1.09940984e-03,2.90132119e-05,3.14204273e-05
841.0,1.08441733e-03,3.44396388e-05,3.66397553e-05
