# scaled-mean R_rs; shape_cv_pct=7.979 amp_cv_pct=5.55 n=2
wavelength_nm,Rrs_mean,shape_sd,plain_sd
619.0,1.03146365e-02,3.54725937e-04,2.18912924e-04
620.0,1.03290079e-02,3.52972927e-04,2.21472140e-04
621.0,1.03408565e-02,3.51475690e-04,2.23634223e-04
622.0,1.03517961e-02,3.49445159e-04,2.26280597e-04
623.0,1.03604945e-02,3.48929150e-04,2.27282887e-04
624.0,1.03748753e-02,3.46269132e-04,2.30752441e-04
625.0,1.03847391e-02,3.45339693e-04,2.32234373e-04
626.0,1.03952795e-02,3.43809371e-04,2.34356747e-04
627.0,1.04093326e-02,3.40814649e-04,2.38143783e-04
628.0,1.04148894e-02,3.39328519e-04,2.39944141e-04
629.0,1.04270815e-02,3.39183266e-04,2.40769198e-04
630.0,1.04389059e-02,3.39361619e-04,2.41249154e-04
631.0,1.04482749e-02,3.37998380e-04,2.43138659e-04
632.0,1.04604428e-02,3.35629220e-04,2.46193152e-04
633.0,1.04803362e-02,3.32985539e-04,2.49953484e-04
634.0,1.04974756e-02,3.33748877e-04,2.50142803e-04
635.0,1.05036248e-02,3.29233051e-04,2.55015240e-04
636.0,1.05152561e-02,3.31880148e-04,2.53008055e-04
637.0,1.05398160e-02,3.27103561e-04,2.59167915e-04
638.0,1.05656984e-02,3.29275768e-04,2.58431162e-04
639.0,1.05750102e-02,3.30135758e-04,2.58087370e-04
640.0,1.05856757e-02,3.28010645e-04,2.60813349e-04
641.0,1.06046990e-02,3.26533594e-04,2.63354958e-04
642.0,1.06198898e-02,3.25682422e-04,2.65055202e-04
643.0,1.06432367e-02,3.23571956e-04,2.68473105e-04
644.0,1.06564074e-02,3.22601214e-04,2.70180730e-04
645.0,1.06671515e-02,3.20168460e-04,2.73219681e-04
646.0,1.06758810e-02,3.17148726e-04,2.76735173e-04
647.0,1.06809358e-02,3.18527741e-04,2.75633547e-04
648.0,1.06795203e-02,3.12865452e-04,2.81234486e-04
649.0,1.06867728e-02,3.09889950e-04,2.84623312e-04
650.0,1.06909711e-02,3.08000815e-04,2.86752227e-04
651.0,1.06841141e-02,3.01791778e-04,2.92598406e-04
652.0,1.06754676e-02,2.96301428e-04,2.97623960e-04
653.0,1.06798445e-02,2.92224983e-04,3.01956905e-04
654.0,1.06709197e-02,2.82533917e-04,3.11180675e-04
655.0,1.06083650e-02,2.73108186e-04,3.17150000e-04
656.0,1.05414196e-02,2.59190016e-04,3.27381016e-04
657.0,1.05154964e-02,2.48232528e-04,3.36927968e-04
658.0,1.04985318e-02,2.42677973e-04,3.41554438e-04
659.0,1.04730585e-02,2.30357189e-04,3.52493970e-04
660.0,1.04462161e-02,2.23980170e-04,3.57395055e-04
661.0,1.04223747e-02,2.17205804e-04,3.62861937e-04
662.0,1.04017404e-02,2.09353457e-04,3.69588835e-04
663.0,1.03752625e-02,2.00985494e-04,3.76507338e-04
664.0,1.03564790e-02,1.92666251e-04,3.83805700e-04
665.0,1.03355907e-02,1.87847302e-04,3.87475658e-04
666.0,1.03136420e-02,1.80711973e-04,3.93410082e-04
667.0,1.03006427e-02,1.74083651e-04,3.99334590e-04
668.0,1.02890716e-02,1.69354191e-04,4.03433945e-04
669.0,1.02839277e-02,1.59933662e-04,4.12597012e-04
670.0,1.02826380e-02,1.57644814e-04,4.14821081e-04
671.0,1.02747382e-02,1.58635903e-04,4.13386744e-04
672.0,1.02778134e-02,1.47065469e-04,4.25164338e-04
673.0,1.02827449e-02,1.47567732e-04,4.24935308e-04
674.0,1.02882714e-02,1.42129805e-04,4.30698005e-04
675.0,1.03021594e-02,1.42078688e-04,4.31523130e-04
676.0,1.03158053e-02,1.34873293e-04,4.39511182e-04
677.0,1.03329310e-02,1.29922760e-04,4.45431291e-04
678.0,1.03555767e-02,1.30335490e-04,4.46279113e-04
679.0,1.03763410e-02,1.27530805e-04,4.50249476e-04
680.0,1.04027522e-02,1.30094808e-04,4.49149183e-04
681.0,1.04350510e-02,1.29077154e-04,4.51969691e-04
682.0,1.04739893e-02,1.34179183e-04,4.49021533e-04
683.0,1.05196682e-02,1.32039131e-04,4.53713458e-04
684.0,1.05963642e-02,1.37124455e-04,4.52885935e-04
685.0,1.06738228e-02,1.42566246e-04,4.51743334e-04
686.0,1.06925716e-02,1.38806260e-04,4.56559649e-04
687.0,1.06875368e-02,1.38902674e-04,4.56182398e-04
688.0,1.07194284e-02,1.50255785e-04,4.46571165e-04
689.0,1.07589297e-02,1.43989995e-04,4.55057380e-04
690.0,1.08027242e-02,1.48841415e-04,4.52631194e-04
691.0,1.08358215e-02,1.45552100e-04,4.57774887e-04
692.0,1.08666051e-02,1.47060968e-04,4.57976627e-04
693.0,1.08666881e-02,1.38907970e-04,4.66159487e-04
694.0,1.08673532e-02,1.35736716e-04,4.69377615e-04
695.0,1.08735182e-02,1.31888653e-04,4.73581107e-04
696.0,1.08840850e-02,1.27429549e-04,4.78642798e-04
697.0,1.08861271e-02,1.20218689e-04,4.85989765e-04
698.0,1.08730007e-02,1.12241010e-04,4.93260728e-04
699.0,1.08397668e-02,9.88664075e-05,5.04824918e-04
700.0,1.08134957e-02,8.69708926e-05,5.15293410e-04
701.0,1.07739932e-02,7.61568678e-05,5.23939809e-04
702.0,1.07387606e-02,6.24249002e-05,5.35751099e-04
703.0,1.07027174e-02,5.12491357e-05,5.44953113e-04
704.0,1.06685047e-02,3.34590527e-05,5.60891911e-04
705.0,1.06157622e-02,1.83370541e-05,5.73121874e-04
706.0,1.05572825e-02,1.52881306e-06,5.89790709e-04
707.0,1.04894345e-02,1.66719033e-05,6.01200145e-04
708.0,1.04171446e-02,3.68005360e-05,6.17363053e-04
709.0,1.03344937e-02,6.12933702e-05,6.37326345e-04
710.0,1.02459917e-02,8.28487580e-05,6.54017072e-04
711.0,1.01469967e-02,1.09561904e-04,6.75296853e-04
712.0,1.00465233e-02,1.33026537e-04,6.93235685e-04
713.0,9.93132844e-03,1.61449892e-04,7.15328297e-04
714.0,9.83566314e-03,1.94442691e-04,7.43092696e-04
715.0,9.74383088e-03,2.16573185e-04,7.60174749e-04
716.0,9.60629457e-03,2.52723081e-04,7.88772942e-04
717.0,9.45255403e-03,2.76818098e-04,8.04376036e-04
718.0,9.27479518e-03,3.13894425e-04,8.31662308e-04
719.0,9.07114264e-03,3.40614817e-04,8.47117782e-04
720.0,8.94686086e-03,3.62180302e-04,8.61824972e-04
721.0,8.87103474e-03,3.88686627e-04,8.84188269e-04
722.0,8.75347755e-03,4.16483406e-04,9.05520738e-04
723.0,8.59168556e-03,4.46681523e-04,9.26797191e-04
724.0,8.40930031e-03,4.69373011e-04,9.39396315e-04
725.0,8.25829212e-03,5.01171905e-04,9.62879380e-04
726.0,8.07879893e-03,5.29440475e-04,9.81233994e-04
727.0,7.88896630e-03,5.59000726e-04,1.00030817e-03
728.0,7.68889109e-03,5.85887935e-04,1.01613031e-03
729.0,7.44854779e-03,6.13609118e-04,1.03054524e-03
730.0,7.23084392e-03,6.38869043e-04,1.04375278e-03
731.0,7.00173255e-03,6.66621786e-04,1.05882522e-03
732.0,6.83706127e-03,6.83303524e-04,1.06638302e-03
733.0,6.67505640e-03,6.97699379e-04,1.07179644e-03
734.0,6.55464628e-03,7.11581976e-04,1.07901270e-03
735.0,6.44001440e-03,7.22173002e-04,1.08324916e-03
736.0,6.34768122e-03,7.30570152e-04,1.08652744e-03
737.0,6.28969494e-03,7.34072449e-04,1.08680956e-03
738.0,6.23163918e-03,7.40345973e-04,1.08986760e-03
739.0,6.19743359e-03,7.46168419e-04,1.09380212e-03
740.0,6.17141493e-03,7.44174611e-04,1.09035236e-03
741.0,6.15240930e-03,7.50002388e-04,1.09513918e-03
742.0,6.14117895e-03,7.51867488e-04,1.09638429e-03
