# scaled-mean R_rs; shape_cv_pct=7.076 amp_cv_pct=11.43 n=12
wavelength_nm,Rrs_mean,shape_sd,plain_sd
738.0,1.37279017e-03,1.64556002e-04,1.46159873e-04
739.0,1.35452401e-03,1.63749826e-04,1.45172978e-04
740.0,1.33980818e-03,1.63056563e-04,1.44716410e-04
741.0,1.33262675e-03,1.62592405e-04,1.45438663e-04
742.0,1.32304806e-03,1.63264751e-04,1.45160290e-04
743.0,1.31478557e-03,1.63387880e-04,1.44238381e-04
744.0,1.30982962e-03,1.60454053e-04,1.43272602e-04
745.0,1.30400132e-03,1.63143635e-04,1.43815248e-04
746.0,1.29941886e-03,1.61322674e-04,1.42440784e-04
747.0,1.29363260e-03,1.62776073e-04,1.42562736e-04
748.0,1.29008870e-03,1.62138919e-04,1.41785493e-04
749.0,1.28386108e-03,1.61166814e-04,1.42206920e-04
750.0,1.28212980e-03,1.61894027e-04,1.42394742e-04
751.0,1.27629785e-03,1.61817673e-04,1.41787467e-04
752.0,1.27242997e-03,1.60731065e-04,1.40511136e-04
753.0,1.26860650e-03,1.61489038e-04,1.39576469e-04
754.0,1.26373312e-03,1.60349025e-04,1.40506929e-04
755.0,1.26188731e-03,1.59798531e-04,1.40125369e-04
756.0,1.25834938e-03,1.60504441e-04,1.39401876e-04
757.0,1.24247200e-03,1.67621849e-04,1.40400534e-04
758.0,1.21252487e-03,1.84637949e-04,1.46866424e-04
759.0,1.21656637e-03,1.94538554e-04,1.51914142e-04
760.0,1.34669660e-03,1.55580797e-04,1.45687857e-04
761.0,1.32699824e-03,1.54914982e-04,1.38831298e-04
762.0,1.30392168e-03,1.54259711e-04,1.39532284e-04
763.0,1.31379031e-03,1.48155558e-04,1.37646836e-04
764.0,1.29615868e-03,1.44292080e-04,1.41104218e-04
765.0,1.28113639e-03,1.46171763e-04,1.38589329e-04
766.0,1.26681399e-03,1.50666365e-04,1.36889978e-04
767.0,1.25673450e-03,1.51198545e-04,1.35139989e-04
